,episode,score,avg_score,epsilon,loss,avg_loss
0,0,-10.63844635655596,-10.63844635655596,1.0,0.0,0.0
1,1,-96.2103260851696,-53.42438622086278,0.9999069999999972,169.87789916992188,84.93894958496094
2,2,-113.75951098341768,-73.53609447504773,0.9998239999999948,239.55221557617188,136.4767049153646
3,3,-428.286483781897,-162.22369180176003,0.999723999999992,246.4869842529297,163.97927474975586
4,4,-352.48213778133663,-200.27538099767537,0.9996019999999886,495.41943359375,230.26730651855468
5,5,-122.29665280008044,-187.27892629807624,0.9994959999999856,19.867164611816406,195.20061620076496
6,6,-490.5905801194971,-230.6091625582792,0.999406999999983,257.3069763183594,204.0729533604213
7,7,-321.05235269563434,-241.91456132544857,0.9992969999999798,167.0333709716797,199.4430055618286
8,8,-383.895908572134,-257.6902665750803,0.999198999999977,118.7141342163086,190.473130967882
9,9,-171.9359766166842,-249.11483757924063,0.9991259999999748,17.119028091430664,173.1377206802368
10,10,-131.04021517652802,-238.38078099717583,0.9990389999999724,216.21893310546875,177.05419453707609
11,11,-132.53778995767328,-229.560531743884,0.9989379999999696,192.1273651123047,178.3102920850118
12,12,-258.56712888232937,-231.7918084468413,0.9988329999999664,189.473388671875,179.16899182246283
13,13,-301.4319115955435,-236.7661015288915,0.9987399999999638,106.79541778564452,173.99945081983293
14,14,-224.51799382964623,-235.9495610156085,0.9986359999999608,91.58033752441406,168.504843266805
15,15,-108.72519645529052,-227.99803823058863,0.9985539999999584,107.72566223144533,164.70614445209503
16,16,-320.21979387186934,-233.42284738595808,0.998470999999956,108.4914321899414,161.39939667196836
17,17,-323.6536199496274,-238.43566808393973,0.9983849999999536,6.469086647033691,152.79215722613864
18,18,-103.18990178047662,-231.31746985744164,0.9983089999999514,104.89588928222656,150.27130101856432
19,19,-187.9165573881384,-229.1474242339765,0.998189999999948,29.790483474731445,144.2472601413727
20,20,-99.65684188360623,-222.981206026816,0.998123999999946,4.861734390258789,137.6098541532244
21,21,-75.89928576562295,-216.2956641967617,0.9980439999999438,245.6158905029297,142.51921944184735
22,22,-114.80009361334866,-211.8828133018308,0.9979349999999406,4.709685325622559,136.52750056722888
23,23,-77.41493800838506,-206.2799851646039,0.9978549999999384,4.739802837371826,131.03634649515152
24,24,-86.08924763501302,-201.47235566342025,0.9977499999999352,103.48170471191406,129.93416082382203
25,25,-226.2293629891937,-202.42454825287308,0.9976509999999325,246.9656219482422,134.43537086706894
26,26,-160.6640447030156,-200.8778629362117,0.9975219999999289,6.280625343322754,129.6888988106339
27,27,-196.6999257253813,-200.7286508929677,0.9974139999999256,105.43378448486328,128.82264472757066
28,28,-166.66640912097645,-199.5540908318646,0.9973499999999238,101.82493591308594,127.89168925120912
29,29,-103.02611059667582,-196.33649149069163,0.9972319999999204,263.63153076171875,132.41635063489278
30,30,-95.28454473574206,-193.07675127279003,0.9970909999999163,5.190099239349365,128.31227800923008
31,31,-407.3343264491252,-199.77230049705048,0.9969839999999132,264.0539245605469,132.55420446395874
32,32,-170.1323715209678,-198.87412083110857,0.9969169999999112,284.3121337890625,137.1529295950225
33,33,-91.82626225831116,-195.7256544024969,0.9968449999999092,186.0478057861328,138.5910141888787
34,34,28.009113279171714,-189.33323246873493,0.9967599999999068,84.14418029785156,137.03539036342076
35,35,-67.38713143912463,-185.945840773468,0.996697999999905,89.76863861083984,135.72242503696015
36,36,-53.18130144726201,-182.3576099808678,0.9966129999999026,103.06185913085938,134.839707039498
37,37,-188.9856039891961,-182.53203087582384,0.9965459999999008,185.521728515625,136.1734444467645
38,38,-107.325361038964,-180.6036547261608,0.9964609999998982,7.528400897979736,132.87485358653925
39,39,-286.77451077987354,-183.2579261275036,0.9963429999998948,193.87374877929688,134.39982596635818
40,40,-240.2004781565365,-184.646768859919,0.9962679999998928,186.42247009277344,135.66867094505125
41,41,-172.27358200327433,-184.35216917285604,0.99617699999989,254.31336975097656,138.4935447261447
42,42,-150.95134539054334,-183.5754058290813,0.9960589999998868,111.8061981201172,137.87290875856266
43,43,-113.1787561029398,-181.97548197166904,0.9959729999998842,88.71434020996094,136.75566856427625
44,44,-287.0975886744802,-184.31152878728705,0.9958749999998814,8.928894996643066,133.91507359610662
45,45,-73.6990603295558,-181.9069099077712,0.9958029999998792,17.182950973510742,131.377418756485
46,46,58.474860536932425,-176.79240415362852,0.995684999999876,4.583553314208984,128.67967693856423
47,47,-66.918414749969,-174.503362707719,0.9956039999998736,280.3638000488281,131.83976283669472
48,48,-54.8169499098546,-172.06078285470136,0.9955359999998716,102.18873596191406,131.2346398392502
49,49,-12.897972496128403,-168.8775266475299,0.9953879999998674,4.758336544036865,128.70511377334594
50,50,-84.85311430227955,-167.2299891505642,0.9952889999998644,167.06491088867188,129.4572666579602
51,51,-84.37467269320402,-165.63661768023033,0.995167999999861,182.43687438964844,130.47610526818497
52,52,-202.04294186824475,-166.3235294573627,0.9950939999998588,9.066194534301758,128.1853522354702
53,53,-281.2252519986172,-168.4513391340526,0.9949719999998554,202.4266967773437,129.5601919492086
54,54,-465.2713766450357,-173.84806708879776,0.9948629999998524,84.35501861572266,128.73827970678155
