,episode,score,avg_score,epsilon
0,0,-240.66707147355388,-240.66707147355388,0.9953000000000005
1,1,-64.89446277964672,-152.7807671266003,0.9895000000000012
2,2,-142.01548560077651,-149.1923399513257,0.9828000000000019
3,3,-80.26653208370821,-131.96088798442133,0.9755000000000027
4,4,-158.15307184063664,-137.19932475566438,0.9679000000000035
5,5,-158.04460716180762,-140.67353849002157,0.9580000000000046
6,6,-206.9664136964925,-150.14394923380314,0.9439000000000062
7,7,-320.94232951506575,-171.493746768961,0.9358000000000071
8,8,-205.3368401399393,-175.25409047684747,0.9257000000000082
9,9,-121.85919849984487,-169.9146012791472,0.9169000000000092
10,10,-208.3528013907475,-173.4089831074745,0.9054000000000104
11,11,-142.66103501552038,-170.84665409981167,0.8942000000000117
12,12,-95.40170420721913,-165.0431964157661,0.8856000000000126
13,13,-92.66628453092473,-159.87341699542029,0.8764000000000136
14,14,-337.3193252664987,-171.70314421349218,0.8674000000000146
15,15,-18.513688174864697,-162.12880321107792,0.8605000000000154
16,16,-85.04329048399661,-157.5943612859555,0.8498000000000165
17,17,-96.75979692583374,-154.21466326594873,0.8402000000000176
18,18,-178.8351783611385,-155.5104798499061,0.8306000000000187
19,19,-59.80409101118023,-150.72516040796978,0.8237000000000194
20,20,-75.05273469513301,-147.12171156450137,0.809300000000021
21,21,-38.644430506364216,-142.1909260618588,0.8021000000000218
22,22,-203.9282520873066,-144.8751576281826,0.7929000000000228
23,23,-20.513961497780713,-139.6934411227492,0.7852000000000237
24,24,-73.6051999575113,-137.04991147613967,0.7765000000000246
25,25,-138.43804481303243,-137.10330121986632,0.764100000000026
26,26,-359.2867603372455,-145.3323182242137,0.7485000000000277
27,27,-74.40084037949545,-142.7990511583309,0.7420000000000284
28,28,-263.6102057568475,-146.9649530410384,0.72780000000003
29,29,-40.02414380645966,-143.40025939988575,0.7177000000000311
30,30,-192.2977820145776,-144.97759883906937,0.7046000000000325
31,31,-200.37982141336335,-146.70891829451605,0.6935000000000338
32,32,-233.6875451954804,-149.34463426121192,0.6817000000000351
33,33,-82.32802566224652,-147.37355753771294,0.6696000000000364
34,34,5.891823701089251,-142.99454664517575,0.6565000000000378
35,35,-226.68114719660588,-145.31917443827103,0.6405000000000396
36,36,-20.513219297756024,-141.94604051555442,0.6334000000000404
37,37,-26.17123696859302,-138.89933515905543,0.619100000000042
38,38,-54.48432495709882,-136.7348477179796,0.6106000000000429
39,39,-32.35547082570983,-134.12536329567288,0.6024000000000438
40,40,-63.939103310351264,-132.41350329603088,0.591000000000045
41,41,-29.539380337835468,-129.96411941607386,0.5833000000000459
42,42,-76.10991128086224,-128.71169597106893,0.572800000000047
43,43,0.22207103721316912,-125.78138308451707,0.5618000000000483
44,44,-33.83736513735012,-123.73818268569114,0.5535000000000492
45,45,-64.00593946982892,-122.43965565925937,0.5408000000000506
46,46,-14.297136027285973,-120.13875098623865,0.5314000000000516
47,47,-4.736137368825425,-117.7345298692092,0.5161000000000533
48,48,-49.84990768807846,-116.34912941653305,0.509500000000054
49,49,-10.059864704218086,-114.22334412228675,0.49270000000005587
50,50,-340.6193546126229,-118.66248158288158,0.46310000000005913
51,51,11.193761586566893,-116.16524613731525,0.4479000000000608
52,52,-10.029363988380325,-114.16268232318441,0.436900000000062
53,53,-117.54192082631428,-114.22526081398311,0.4197000000000639
