,episode,score,avg_score,epsilon,loss,avg_loss
0,0,-192.86232496676593,-192.86232496676593,1.0,0.0,0.0
1,1,-62.40186234980664,-127.63209365828628,0.99996,131.9935760498047,65.99678802490234
2,2,-42.51321587180871,-99.2591343961271,0.9987799999999988,123.41486358642578,85.13614654541016
3,3,-534.5275736341986,-208.07624420564497,0.9964999999999965,211.58126831054688,116.74742698669434
4,4,-300.1213670082985,-226.48526876617566,0.9942599999999943,115.52220153808594,116.50238189697265
5,5,-299.05433159713306,-238.58011257133523,0.9916999999999917,117.31463623046875,116.637757619222
6,6,-277.83839438700613,-244.1884385450025,0.9891999999999892,5.707241058349609,100.7905409676688
7,7,-337.29293783008393,-255.82650095563767,0.9871199999999871,6.561572074890137,89.01191985607147
8,8,-115.89788532747416,-240.27887699695282,0.9848799999999849,105.69342803955078,90.86542076534695
9,9,-119.7705375573984,-228.22804305299738,0.9828999999999829,186.60186767578125,100.43906545639038
10,10,-106.16477501356106,-217.13138232213953,0.9815999999999816,84.1994400024414,98.96273586966775
11,11,-114.20737501516129,-208.55438171322467,0.9800599999999801,248.30691528320312,111.40808415412903
12,12,-125.76479416443104,-202.185951901779,0.9785199999999785,177.4196014404297,116.48589317615216
13,13,-91.87688998930099,-194.30673319374486,0.9771399999999771,3.820845365524292,108.4383897611073
14,14,-105.2095752091002,-188.3669226614352,0.9757199999999757,254.14292907714844,118.15202571551005
15,15,-85.37597873197822,-181.92998866584418,0.9743199999999743,92.16477966308594,116.52782283723354
16,16,-96.19031012728507,-176.886478163576,0.9721199999999721,85.729248046875,114.71614196721245
17,17,-92.28208880397887,-172.18623431026504,0.9703799999999704,85.09027099609375,113.07026024659474
18,18,-75.39385966247872,-167.0918988024868,0.9687599999999688,167.56393432617188,115.93834835604618
19,19,-166.18040731360242,-167.04632422804258,0.9666599999999667,85.89552307128906,114.43620709180831
20,20,-234.0043847439426,-170.2348033002283,0.9651799999999652,299.744873046875,123.26042928014483
21,21,-204.06207204762543,-171.77240642510998,0.9631199999999631,121.6540756225586,123.1874132048
22,22,-121.67468929140314,-169.59424481060097,0.9616399999999616,121.1845474243164,123.10033208390941
23,23,-59.15042360769662,-164.99241892714667,0.9597799999999598,196.0207977294922,126.13868481914203
24,24,-86.79097289360162,-161.86436108580486,0.9585999999999586,91.57794952392578,124.75625540733337
25,25,-102.74857514669714,-159.5906770112238,0.957039999999957,178.43592834472656,126.82085821261772
26,26,-229.12295490068752,-162.1659465626854,0.9554199999999554,166.17953491210938,128.27858697926555
27,27,-121.68315325373155,-160.72013251593708,0.9537399999999537,188.42996215820312,130.42685037851334
28,28,-267.5076272974952,-164.40245992219772,0.9520599999999521,188.90257263183594,132.44325459414515
29,29,-237.44783105396112,-166.83730562658982,0.9504799999999505,94.16917419433594,131.1674519141515
30,30,-59.45348950384594,-163.3733115581142,0.9489399999999489,208.48326110839844,133.66151027525626
31,31,-134.85304813297842,-162.4820533260787,0.9476799999999477,86.44367218017578,132.18595283478498
32,32,-357.37291024827834,-168.38783686917566,0.945959999999946,303.89227294921875,137.3891746564345
33,33,-321.3033131175788,-172.88535087648165,0.9437599999999438,203.82177734375,139.34307473547318
34,34,-258.3671330529467,-175.32768751009493,0.942019999999942,307.3117980957031,144.14218111719404
35,35,-357.7123098133656,-180.3939270185191,0.9402199999999402,113.82599639892578,143.30006487501993
36,36,-260.75388570084306,-182.56581779371706,0.9387199999999387,429.0357666015625,151.0226514081697
37,37,-314.92155924846094,-186.04886362147346,0.9367999999999368,127.51165008544922,150.4039408470455
38,38,-344.4087074270643,-190.10937243700144,0.9353199999999353,235.22671508789062,152.57888377629794
39,39,-391.52300275717243,-195.14471319500572,0.9334799999999335,113.23399353027344,151.59526152014732
40,40,-83.00362729679617,-192.40956475846403,0.9316599999999317,95.22938537597656,150.22048405321632
41,41,-349.82445950905003,-196.15753844300178,0.9294799999999295,90.90973663330078,148.8083234003612
42,42,-158.72570890994825,-195.28703077944238,0.9282799999999283,17.935083389282227,145.76475967917332
43,43,-60.65360949981684,-192.22718029581455,0.9269199999999269,199.47874450683594,146.9855320616202
44,44,-98.78309977973765,-190.15064517323506,0.9245999999999246,186.4169158935547,147.8617850356632
45,45,-99.55979043101402,-188.18127876579547,0.9232399999999232,5.130971431732178,144.7589412616647
46,46,-152.3994792912356,-187.41996388335804,0.9218199999999218,103.40231323242188,143.87901300572335
47,47,-203.50471783732925,-187.75506292406575,0.9198599999999199,84.55912017822266,142.6431819051504
48,48,-91.84598378310774,-185.7977347783319,0.9184999999999185,103.39282989501953,141.84215431310693
49,49,-225.20893081425066,-186.58595869905028,0.9161999999999162,289.50689697265625,144.7954491662979
50,50,-249.45173567157548,-187.8186209926292,0.9142799999999143,209.29896545410156,146.06022399547052
51,51,-161.19395381825265,-187.30660816235272,0.9127599999999128,4.27335262298584,143.33355339215353
52,52,-64.46799634389575,-184.9888985054007,0.9112199999999112,204.71368408203125,144.49166906554743
53,53,-249.34506202957985,-186.18067931140402,0.9101199999999101,205.16073608398438,145.6151703066296
54,54,-278.4970907237438,-187.85915951890112,0.9078799999999079,17.424610137939453,143.28443284901707
55,55,-59.111536646707506,-185.5600948247548,0.9063999999999064,209.96356201171875,144.4751315840653
56,56,-502.71961833341817,-191.12429699157346,0.9047399999999047,109.54452514648438,143.86231392726563
57,57,-346.67065411611725,-193.80613073510006,0.903059999999903,122.7656021118164,143.49857751665445
58,58,-193.302857826306,-193.79760068579847,0.9012599999999013,117.55351257324219,143.05883065320677
59,59,-115.59128754614142,-192.49416213347087,0.8992399999998992,188.39442443847656,143.81442388296128
60,60,-199.99265314673016,-192.61708821565543,0.8979199999998979,3.826014995574951,141.51953193398774
61,61,-215.38403538224856,-192.98429704092305,0.895999999999896,86.2136001586914,140.62750077632165
62,62,-64.89506616187882,-190.95113464601758,0.8943599999998944,88.0404052734375,139.79278497468857
63,63,-428.55079721063794,-194.6636293735898,0.8922799999998923,207.6707000732422,140.85337739810348
64,64,-77.2447958876897,-192.85718578149903,0.88995999999989,17.24688148498535,138.95173899944012
65,65,-109.69554585947522,-191.5971609341956,0.8881999999998882,96.703369140625,138.31161218339747
66,66,1.0204152521110785,-188.72227173738509,0.8867999999998868,94.37332153320312,137.65581680055874
67,67,-214.2024793941905,-189.09698067351457,0.8845399999998845,88.27285766601562,136.92959681328605
68,68,-250.51317757755032,-189.98707048371799,0.8828799999998829,189.2811279296875,137.68831465555274
69,69,-330.5947446961969,-191.99575154389626,0.880979999999881,349.4569091796875,140.7135802916118
70,70,-53.45279144905567,-190.04444224678582,0.8796599999998796,337.9884338378906,143.49209935564392
71,71,1.9534622368285142,-187.37780468451345,0.8780999999998781,130.16876220703125,143.30705300635762
72,72,-126.6353579815357,-186.54571637351376,0.8761999999998762,176.71142578125,143.7646471539589
73,73,-372.674192890409,-189.0609660561745,0.8743399999998743,95.86538696289062,143.11735985407958
74,74,-227.81890875716505,-189.57773862552102,0.8722999999998723,106.8355941772461,142.63360297838847
75,75,-205.39869215461985,-189.78590906669336,0.8697399999998697,203.185546875,143.43033908229125
76,76,-274.16959627348143,-190.88180110833997,0.8672599999998672,13.173540115356445,141.73869234246092
77,77,-249.927843696114,-191.63880165433707,0.8655199999998655,108.9657974243164,141.31852702299753
78,78,-270.534245702209,-192.63747816127216,0.8632799999998633,122.70508575439453,141.0829138423823
79,79,-72.10929529518144,-191.130875875446,0.8617399999998617,4.759676456451416,139.37887337505816
80,80,-152.1109944091796,-190.64914894376372,0.8602199999998602,3.3238301277160645,137.69918148311567
81,81,-386.4519008254567,-193.03698738134534,0.8575399999998575,187.63255310058594,138.3081250394263
82,82,-417.4568037942014,-195.74084059113878,0.855979999999856,31.82400131225586,137.02518378970134
83,83,-292.8185418634425,-196.89652751104717,0.8534799999998535,214.27200317382812,137.94478878236953
84,84,-302.0359054485654,-198.13346136913563,0.8512199999998512,324.38232421875,140.1381715522093
85,85,-282.8712736838221,-199.1187847681436,0.8491199999998491,105.27503967285156,139.73278629779816
86,86,-60.64024117520806,-197.52707737052367,0.8477399999998477,104.93409729003906,139.3328013666745
87,87,-230.97604931289317,-197.90717932441422,0.846019999999846,106.44314575195312,138.95905528014356
88,88,-82.8203880474871,-196.61406931006672,0.8445599999998445,110.47689056396484,138.63903095748987
89,89,-123.99173242443221,-195.80715445578187,0.841999999999842,86.64222717285156,138.0612886932161
90,90,-104.20604285486684,-194.8005488337938,0.8404999999998405,132.24713134765625,137.9973968542539
91,91,-263.4377841294696,-195.5466057391816,0.8385199999998385,85.193115234375,137.42343727142915
92,92,-77.36442177970257,-194.27582956757428,0.836999999999837,87.57189178466797,136.88739914791557
93,93,-79.21639059329965,-193.05179298274157,0.8348399999998348,4.383388996124268,135.47778201864122
94,94,-226.66155135300477,-193.4055799129549,0.8332799999998333,184.75010681152344,135.9964380690926
95,95,-17.2332492790388,-191.5704514688516,0.830979999999831,106.16913604736328,135.68573700636625
96,96,-337.52724284971623,-193.07516065834503,0.8285199999998285,379.0481872558594,138.19462824605174
97,97,-91.15352288043199,-192.0351439463255,0.8263199999998263,183.1335906982422,138.65318908740062
98,98,-67.11618982084003,-190.77333632889636,0.8248599999998248,192.83441162109375,139.20047416349854
99,99,-596.6386751649302,-194.8319897172567,0.8230999999998231,173.9785919189453,139.54825534105302
100,100,-152.03928889189962,-194.42375935650804,0.8205399999998205,122.99019622802734,140.77815730333327
101,101,-150.18346633183864,-195.30157539632833,0.8188399999998188,116.44528198242188,140.62267436265947
102,102,-217.6780069022077,-197.05322330663236,0.8167599999998167,104.61122131347656,140.43463793992996
103,103,-57.96679648165171,-192.28761553510685,0.8151199999998151,4.859250545501709,138.3674177622795
104,104,-187.3123909451891,-191.15952577447572,0.8135999999998136,4.280850410461426,137.25500425100327
105,105,-374.5639615462204,-191.91462207396663,0.8114599999998114,90.682373046875,136.98868161916732
106,106,-87.41503925242431,-190.01038852262081,0.8098999999998099,87.15364074707031,137.80314561605454
107,107,-456.86394953943875,-191.2060986397144,0.8071399999998071,110.37250518798828,138.84125494718552
108,108,-59.90691283199464,-190.6461889147596,0.8056799999998057,93.89564514160156,138.72327711820603
109,109,-412.64000672084364,-193.57488360639402,0.8039399999998039,114.04009246826172,137.99765936613082
110,110,-128.74172794492011,-193.80065313570765,0.8023399999998023,190.62384033203125,139.06190336942672
111,111,-317.4478553980019,-195.83305793953605,0.8001599999998001,10.048728942871094,136.6793215060234
112,112,-95.62093839348687,-195.53161938182663,0.797979999999798,194.419921875,136.8493247103691
113,113,-204.23659557665576,-196.65521643770018,0.7958199999997958,6.395864963531494,136.87507490634917
114,114,-51.024478936341204,-196.1133654749726,0.7944399999997944,82.4764633178711,135.1584102487564
115,115,-251.04449801655392,-197.77005066781837,0.7921999999997922,262.0663757324219,136.85742620944976
116,116,-60.817297368547685,-197.4163205402309,0.7904799999997905,15.47667121887207,136.15490044116973
117,117,-458.38814552456176,-201.07738110743682,0.7887999999997888,125.50468444824219,136.55904457569122
118,118,-59.7988278047327,-200.92143078885937,0.7855199999997855,92.0372543334961,135.80377777576447
119,119,-58.752185105271415,-199.84714856677599,0.7841799999997842,10.701242446899414,135.05183496952057
120,120,-308.25041349078765,-200.58960885424443,0.781979999999782,13.363134384155273,132.18801758289337
121,121,-213.51065544194648,-200.68409468818766,0.7807199999997807,184.03671264648438,132.81184395313264
122,122,-425.7371062315,-203.72471885758864,0.7788199999997788,312.3501892089844,134.7235003709793
123,123,-318.2773636922807,-206.31598825843446,0.7767199999997767,216.88299560546875,134.93212234973907
124,124,-102.73128193353452,-206.4753913488338,0.775059999999775,297.9947814941406,136.99629066944124
125,125,-547.761241007049,-210.92551800743732,0.7728599999997728,219.22332763671875,137.40416466236115
126,126,-282.4628019020059,-211.45891647745052,0.7707199999997707,111.60347747802734,136.85840408802034
127,127,-197.40387517042444,-212.21612369661744,0.769019999999769,16.376285552978516,135.1378673219681
128,128,-378.176674760748,-213.32281417125,0.7669399999997669,110.16859436035156,134.35052753925322
129,129,-214.3172833428956,-213.0915086941393,0.7653199999997653,106.54740142822266,134.4743098115921
130,130,-101.82025558461235,-213.51517635494693,0.7633999999997634,7.706553936004639,132.46654273986817
131,131,-63.1255830022954,-212.79790170364012,0.7615199999997615,165.46926879882812,133.2567987060547
132,132,-360.7146048838596,-212.83131864999595,0.7588599999997588,115.4688949584961,131.37256492614745
133,133,-227.16146733465422,-211.88990019216672,0.7574799999997575,189.8055877685547,131.23240303039552
134,134,-97.1050569639236,-210.2772794312765,0.7554799999997555,116.00728607177734,129.31935791015624
135,135,-427.2497852473619,-210.97265418561642,0.7537999999997538,95.41822052001953,129.1352801513672
136,136,-245.87920862381554,-210.8239074148462,0.7516199999997516,16.902503967285156,125.01394752502442
137,137,-13.806464598043448,-207.81275646834197,0.7497399999997497,187.77169799804688,125.61654800415039
138,138,-360.91737730104177,-207.97784316708177,0.7481399999997481,124.39081573486328,124.50818901062011
139,139,-111.90690585638765,-205.18168219807393,0.7463999999997464,192.32638549804688,125.29911293029785
140,140,-176.85398032281387,-206.12018572833406,0.7427999999997428,189.4859161376953,126.24167823791504
141,141,-477.6986866401753,-207.3989279996453,0.7407799999997408,206.6117706298828,127.39869857788086
142,142,-96.08390510418045,-206.77250996158764,0.7377999999997378,188.77603149414062,129.10710805892944
143,143,-105.29230747641891,-207.21889694135368,0.7358199999997358,264.51953125,129.7575159263611
144,144,-313.3382727339433,-209.36444867089577,0.7336999999997337,7.246196269989014,127.96580873012543
145,145,-174.49405637350483,-210.11379133032062,0.7306999999997307,4.239495277404785,127.95689396858215
146,146,-70.39422178934464,-209.29373875530177,0.728019999999728,3.8475964069366455,126.9613468003273
147,147,-115.74057227653034,-208.41609729969375,0.7259599999997259,3.4220097064971924,126.14997569561005
148,148,-382.80780059717233,-211.32571546783439,0.7231999999997232,12.048698425292969,125.23653438091279
149,149,-226.02292038625657,-211.33385536355448,0.7195999999997196,123.68489074707031,123.57831431865692
150,150,-72.44406796765068,-209.56377868651526,0.7177999999997178,186.3118896484375,123.34844356060029
151,151,-288.24690362280114,-210.8343081845607,0.7156999999997157,215.36651611328125,125.45937519550324
152,152,-223.29836164695968,-212.42261183759135,0.7138199999997138,104.4457015991211,124.45669537067414
153,153,-234.01964994444685,-212.26935771674002,0.7119199999997119,3.0369505882263184,122.43545751571655
154,154,-560.065079420989,-215.0850376037125,0.709019999999709,114.60401153564453,123.40725152969361
155,155,-330.0843962210881,-217.79476619945632,0.7064599999997064,120.0400161743164,122.50801607131957
156,156,-76.63138702843719,-213.53388388640647,0.703999999999704,92.39398956298828,122.33651071548462
157,157,-120.87241760001737,-211.27590152124546,0.7014599999997014,4.461589813232422,121.15347059249878
158,158,-103.4454056536944,-210.37732699951937,0.6998799999996999,82.29964447021484,120.80093191146851
159,159,-159.62529246698807,-210.81766704872786,0.698059999999698,83.47264099121094,119.75171407699585
160,160,-106.07093783174616,-209.878449895578,0.6962799999996963,5.304358005523682,119.76649750709534
161,161,-129.92346872371093,-209.02384422899263,0.694019999999694,162.849609375,120.53285759925842
162,162,-34.76354530835083,-208.72252902045733,0.6926799999996927,5.946575164794922,119.71191929817199
163,163,-504.58236550739605,-209.4828447034249,0.6898199999996898,216.60116577148438,119.80122395515441
164,164,-99.86287192728767,-209.70902546382084,0.6881999999996882,38.991600036621094,120.01867114067078
165,165,-282.23195588753373,-211.43438956410145,0.686039999999686,111.99617004394531,120.17159914970398
166,166,-249.87179207879217,-213.94331163741052,0.6840999999996841,132.0150604248047,120.54801653861999
167,167,-350.45545860733347,-215.30584142954194,0.6818599999996818,9.326841354370117,119.75855637550355
168,168,-202.00491202453424,-214.82075877401178,0.6797399999996797,104.52582550048828,118.91100335121155
169,169,-88.21571656525558,-212.39696849270237,0.678059999999678,285.4947204589844,118.27138146400452
170,170,-230.9479949260712,-214.1719205274725,0.6757599999996757,182.3361358642578,116.71485848426819
171,171,-286.7853296286385,-217.05930844612718,0.674059999999674,8.51364517211914,115.49830731391907
172,172,-153.71254537480303,-217.33008032005984,0.6726399999996726,200.98036193847656,115.74099667549133
173,173,-433.9506499962262,-217.942844891118,0.6703199999996703,203.21194458007812,116.8144622516632
174,174,-91.56641251482333,-216.5803199286946,0.6684999999996685,211.07493591308594,117.85685566902161
175,175,-77.87427978540317,-215.30507580500242,0.666979999999667,184.92274475097656,117.67422764778138
176,176,-302.2464007253455,-215.58584384952104,0.6653599999996653,285.7079772949219,120.39957201957702
177,177,6.203945810122548,-213.02452595445874,0.6633799999996634,106.13906860351562,120.37130473136902
178,178,-118.20366030604228,-211.50122010049702,0.6612799999996612,7.848503112792969,119.222738904953
179,179,-101.3773599637473,-211.79390074718268,0.6595599999996595,9.711202621459961,119.27225416660309
180,180,-47.52562862465216,-210.74804708933738,0.6578599999996578,170.9206085205078,120.948221950531
181,181,-45.23021008802291,-207.33583018196308,0.6555599999996555,163.24102783203125,120.70430669784545
182,182,-10.218532262421803,-203.26344746664526,0.6535599999996535,6.209848880767822,120.44816517353058
